"sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"50004","[崩しの]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50005","[超越の]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50006","[巧みな]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50007","[庇護の]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50008","[交感の]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50009","[指揮の]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50010","[抵抗の]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50011","[鈍感の]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50012","[再生の]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50013","[克服の]","セットオプション","0","150","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50014","[狂暴の]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50015","[節制の]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50016","[極意の]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50017","[渇きの]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50018","[信義の]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50019","[耐性の]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50020","[恩寵の]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50021","[武装の]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50022","[迅速の]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"50023","[次元の]","セットオプション","0","50","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"3917","[征服する]","全ての状態異常抵抗に対する最終抵抗値[1~5]％増加","50","45","","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
